date,level,sun_duration,cloud_cover,precipitation,snow_accumulation,snow_depth,temperature_avg,temperature_min,temperature_max
2016-02-27,275.45,0.0,100.0,0.1,0.0,0.0,1.3,-0.7,3.1
2016-02-28,275.41,0.0,100.0,4.7,0.0,0.0,4.2,1.1,5.5
2016-02-29,275.39,0.0,97.0,12.3,0.0,0.0,7.3,4.4,9.4
2016-03-01,275.43,4.2,63.0,13.1,0.0,0.0,6.0,4.4,10.2
2016-03-02,275.47,4.1,67.0,4.5,0.0,0.0,7.1,1.4,11.6
2016-03-03,275.5,0.0,100.0,8.1,0.0,0.0,3.0,1.6,8.7
2016-03-04,275.51,5.0,73.0,11.0,0.0,0.0,6.6,1.6,11.5
2016-03-05,275.51,0.0,93.0,0.0,0.0,0.0,6.2,1.7,8.0
2016-03-06,275.51,6.3,77.0,9.6,0.0,0.0,7.0,5.0,11.0
2016-03-07,275.56,0.0,100.0,21.6,0.0,0.0,2.9,1.6,6.4
2016-03-08,275.61,0.0,97.0,6.2,0.0,0.0,4.4,2.1,6.5
2016-03-09,275.63,0.0,100.0,1.9,0.0,0.0,4.7,2.6,6.4
2016-03-10,275.64,7.0,77.0,0.0,0.0,0.0,8.6,3.4,13.5
2016-03-11,275.64,0.4,93.0,0.0,0.0,0.0,8.0,7.2,10.7
2016-03-12,275.63,1.5,80.0,0.0,0.0,0.0,7.5,6.0,10.5
2016-03-13,275.61,1.0,73.0,0.0,0.0,0.0,7.3,5.4,9.2
2016-03-14,275.58,6.2,40.0,0.1,0.0,0.0,7.0,3.8,11.8
2016-03-15,275.55,0.0,87.0,0.0,0.0,0.0,2.4,-0.8,6.6
2016-03-16,275.51,0.0,97.0,1.9,0.0,0.0,3.4,0.0,5.0
2016-03-17,275.48,10.3,23.0,0.0,0.0,0.0,7.1,3.3,12.5
2016-03-18,275.45,10.4,3.0,0.0,0.0,0.0,8.9,-0.8,17.0
2016-03-19,275.42,10.6,3.0,0.0,0.0,0.0,9.4,1.0,17.7
2016-03-20,275.39,10.1,20.0,0.0,0.0,0.0,10.3,2.2,17.0
2016-03-21,275.36,1.7,73.0,0.0,0.0,0.0,7.5,4.0,12.3
2016-03-22,275.33,2.7,73.0,0.5,0.0,0.0,8.9,6.0,13.0
2016-03-23,275.31,0.0,93.0,0.0,0.0,0.0,7.0,1.9,8.0
2016-03-24,275.28,6.5,53.0,0.0,0.0,0.0,7.2,1.7,12.6
2016-03-25,275.26,4.7,80.0,0.0,0.0,0.0,7.6,1.7,12.7
2016-03-26,275.23,3.3,50.0,0.0,0.0,0.0,8.6,4.9,13.6
2016-03-27,275.2,4.8,50.0,0.0,0.0,0.0,9.1,2.4,15.5
2016-03-28,275.18,0.0,90.0,0.0,0.0,0.0,9.3,6.5,10.7
2016-03-29,275.14,2.0,80.0,0.6,0.0,0.0,12.5,9.8,15.2
2016-03-30,275.12,1.1,90.0,0.0,0.0,0.0,12.6,8.5,15.6
2016-03-31,275.11,6.8,67.0,0.1,0.0,0.0,14.8,10.8,18.7
2016-04-01,275.11,5.0,90.0,0.0,0.0,0.0,16.1,11.5,19.9
2016-04-02,275.1,4.5,50.0,0.0,0.0,0.0,12.4,10.3,16.9
2016-04-03,275.11,6.8,57.0,0.0,0.0,0.0,14.4,4.7,22.2
2016-04-04,275.11,8.1,37.0,0.0,0.0,0.0,15.2,8.2,20.3
2016-04-05,275.1,6.0,57.0,0.0,0.0,0.0,16.2,8.9,22.5
2016-04-06,275.1,8.1,37.0,0.0,0.0,0.0,16.8,8.9,24.5
2016-04-07,275.09,10.9,33.0,0.0,0.0,0.0,17.4,9.8,23.0
2016-04-08,275.09,0.0,100.0,0.0,0.0,0.0,12.2,11.2,19.2
2016-04-09,275.09,0.0,100.0,15.1,0.0,0.0,10.1,9.5,11.4
2016-04-10,275.09,5.4,63.0,2.6,0.0,0.0,12.8,9.4,17.6
2016-04-11,275.09,7.3,47.0,0.0,0.0,0.0,14.8,9.6,20.0
2016-04-12,275.07,12.0,20.0,0.0,0.0,0.0,14.7,8.0,20.6
2016-04-13,275.06,8.1,53.0,0.0,0.0,0.0,15.9,10.4,21.5
2016-04-14,275.04,2.5,77.0,4.5,0.0,0.0,12.1,6.8,17.0
2016-04-15,275.04,8.7,57.0,21.2,0.0,0.0,13.5,7.4,19.6
2016-04-16,275.03,12.6,20.0,0.0,0.0,0.0,15.8,11.3,20.5
2016-04-17,275.01,9.1,43.0,0.0,0.0,0.0,16.8,12.5,21.3
2016-04-18,274.99,6.3,67.0,0.0,0.0,0.0,15.3,10.4,21.4
2016-04-19,274.97,5.8,53.0,0.2,0.0,0.0,10.9,9.8,14.8
2016-04-20,274.95,10.7,43.0,0.1,0.0,0.0,11.4,4.8,17.7
2016-04-21,274.93,11.8,47.0,0.0,0.0,0.0,14.3,4.5,21.5
2016-04-22,274.91,9.4,43.0,0.0,0.0,0.0,14.3,7.3,20.7
2016-04-23,274.9,1.9,80.0,0.0,0.0,0.0,12.1,7.4,16.8
2016-04-24,274.88,0.0,100.0,1.4,0.0,0.0,7.4,5.4,12.5
2016-04-25,274.86,7.5,50.0,3.1,0.0,0.0,6.8,3.1,12.4
2016-04-26,274.84,3.6,93.0,0.0,0.0,0.0,6.8,2.5,12.0
2016-04-27,274.83,3.8,90.0,2.2,0.0,0.0,4.3,0.4,15.6
2016-04-28,274.83,0.0,90.0,41.5,9.0,9.0,3.4,0.4,6.1
2016-04-29,274.85,10.4,50.0,0.7,0.0,3.0,8.8,2.0,15.0
2016-04-30,274.87,12.0,50.0,0.0,0.0,0.0,11.2,1.3,18.5
2016-05-01,274.88,0.0,100.0,1.8,0.0,0.0,9.4,8.7,11.8
2016-05-02,274.91,0.5,87.0,13.1,0.0,0.0,12.7,9.1,15.1
2016-05-03,274.95,7.6,57.0,1.1,0.0,0.0,15.2,10.2,21.3
2016-05-04,274.99,6.5,67.0,0.0,0.0,0.0,13.7,9.2,19.5
2016-05-05,275.0,9.3,63.0,0.2,0.0,0.0,14.7,9.7,20.1
2016-05-06,275.0,11.3,20.0,0.6,0.0,0.0,15.6,8.1,22.2
2016-05-07,274.99,9.3,33.0,0.0,0.0,0.0,15.5,8.8,23.8
2016-05-08,274.97,6.0,70.0,0.4,0.0,0.0,12.4,8.4,21.2
2016-05-09,274.95,5.1,70.0,9.8,0.0,0.0,16.4,9.1,22.5
2016-05-10,274.94,0.0,87.0,0.0,0.0,0.0,15.0,11.3,18.5
2016-05-11,274.92,0.0,97.0,0.0,0.0,0.0,13.6,10.4,16.5
2016-05-12,274.92,0.0,83.0,10.8,0.0,0.0,14.1,12.8,17.3
2016-05-13,274.94,0.7,93.0,23.1,0.0,0.0,13.0,11.5,15.5
2016-05-14,274.99,1.0,87.0,9.5,0.0,0.0,13.6,11.7,19.2
2016-05-15,275.08,0.2,97.0,59.7,0.0,0.0,10.0,9.0,12.2
2016-05-16,275.17,8.2,67.0,2.8,0.0,0.0,11.3,6.9,17.3
2016-05-17,275.24,6.5,70.0,1.0,0.0,0.0,11.8,5.4,17.5
2016-05-18,275.27,7.8,63.0,0.0,0.0,0.0,13.9,6.6,19.5
2016-05-19,275.27,1.8,90.0,0.1,0.0,0.0,12.4,8.2,18.2
2016-05-20,275.26,6.2,47.0,2.1,0.0,0.0,15.7,11.1,21.0
2016-05-21,275.25,13.2,23.0,0.7,0.0,0.0,17.9,8.5,24.7
2016-05-22,275.22,13.8,17.0,0.0,0.0,0.0,20.3,11.0,28.0
2016-05-23,275.2,6.8,83.0,0.0,0.0,0.0,15.3,12.7,23.6
2016-05-24,275.18,1.4,63.0,8.4,0.0,0.0,14.3,11.1,18.0
2016-05-25,275.16,12.1,43.0,0.0,0.0,0.0,18.8,9.7,25.9
2016-05-26,275.13,10.4,47.0,0.0,0.0,0.0,19.9,12.8,27.5
2016-05-27,275.11,12.7,30.0,0.0,0.0,0.0,22.3,13.8,29.0
2016-05-28,275.08,13.8,17.0,0.0,0.0,0.0,22.8,13.8,28.6
2016-05-29,275.05,5.4,77.0,0.0,0.0,0.0,18.9,16.0,26.5
2016-05-30,275.02,5.0,77.0,5.6,0.0,0.0,17.4,13.8,20.7
2016-05-31,275.02,5.5,60.0,6.0,0.0,0.0,16.6,12.9,22.1
2016-06-01,275.04,1.7,83.0,6.7,0.0,0.0,15.8,11.4,19.7
2016-06-02,275.05,7.5,70.0,5.1,0.0,0.0,16.7,12.9,22.2
2016-06-03,275.04,12.9,50.0,0.1,0.0,0.0,19.2,11.8,25.0
2016-06-04,275.03,13.0,63.0,0.0,0.0,0.0,20.4,12.9,25.6
2016-06-05,275.0,8.7,63.0,0.0,0.0,0.0,18.6,14.1,25.4
2016-06-06,274.98,7.4,50.0,3.7,0.0,0.0,19.0,14.3,25.5
2016-06-07,274.96,10.2,50.0,0.0,0.0,0.0,19.7,14.4,26.4
2016-06-08,274.95,5.0,83.0,0.2,0.0,0.0,18.7,16.0,25.1
2016-06-09,274.93,0.0,97.0,3.8,0.0,0.0,16.6,15.8,19.0
2016-06-10,274.93,5.0,60.0,16.1,0.0,0.0,17.9,14.6,22.6
2016-06-11,274.93,4.8,90.0,3.2,0.0,0.0,17.1,13.0,24.1
2016-06-12,274.96,1.3,90.0,30.6,0.0,0.0,17.6,14.8,21.5
2016-06-13,275.0,6.4,77.0,1.7,0.0,0.0,18.6,15.0,23.5
2016-06-14,275.03,4.3,67.0,0.3,0.0,0.0,18.1,13.4,23.4
2016-06-15,275.11,5.2,67.0,62.6,0.0,0.0,18.0,14.7,23.5
2016-06-16,275.2,9.1,70.0,7.3,0.0,0.0,21.7,14.9,26.3
2016-06-17,275.27,12.2,30.0,6.3,0.0,0.0,20.3,18.2,24.4
2016-06-18,275.32,12.6,43.0,0.0,0.0,0.0,20.4,13.4,26.0
2016-06-19,275.36,0.9,83.0,0.0,0.0,0.0,16.9,12.2,20.8
2016-06-20,275.37,0.8,73.0,8.6,0.0,0.0,17.6,14.2,22.1
2016-06-21,275.35,9.3,60.0,5.9,0.0,0.0,21.2,14.5,27.2
2016-06-22,275.32,11.7,33.0,0.0,0.0,0.0,23.2,15.7,28.6
2016-06-23,275.29,10.8,50.0,0.0,0.0,0.0,25.0,19.3,29.7
2016-06-24,275.26,11.8,40.0,0.0,0.0,0.0,27.1,20.5,32.2
2016-06-25,275.23,5.8,80.0,0.0,0.0,0.0,24.1,21.5,31.5
2016-06-26,275.2,6.1,67.0,3.0,0.0,0.0,21.1,17.3,24.7
2016-06-27,275.17,1.8,70.0,6.5,0.0,0.0,18.4,17.3,22.6
2016-06-28,275.15,11.0,47.0,3.2,0.0,0.0,21.1,13.9,26.8
2016-06-29,275.13,14.7,17.0,0.0,0.0,0.0,24.0,15.0,30.0
2016-06-30,275.1,11.7,53.0,0.0,0.0,0.0,24.4,16.5,31.2
2016-07-01,275.07,9.5,43.0,0.0,0.0,0.0,24.3,18.4,29.8
2016-07-02,275.05,12.9,37.0,0.0,0.0,0.0,25.8,18.8,31.5
2016-07-03,275.04,0.0,97.0,32.4,0.0,0.0,17.3,16.6,25.5
2016-07-04,275.05,13.0,27.0,10.0,0.0,0.0,21.1,14.8,25.6
2016-07-05,275.04,14.0,37.0,0.0,0.0,0.0,23.8,14.4,28.5
2016-07-06,275.02,9.0,57.0,0.3,0.0,0.0,22.4,17.2,27.6
2016-07-07,274.99,11.5,37.0,0.0,0.0,0.0,22.1,17.5,26.5
2016-07-08,274.98,11.4,47.0,0.0,0.0,0.0,24.1,16.3,29.7
2016-07-09,274.95,6.9,43.0,0.0,0.0,0.0,24.5,18.9,29.5
2016-07-10,274.93,13.4,17.0,0.0,0.0,0.0,26.4,19.0,32.2
2016-07-11,274.91,13.6,27.0,0.0,0.0,0.0,28.2,19.6,33.7
2016-07-12,274.89,11.0,30.0,0.0,0.0,0.0,26.7,20.0,33.6
2016-07-13,274.87,5.9,57.0,0.6,0.0,0.0,24.0,20.5,29.8
2016-07-14,274.86,5.7,77.0,22.4,0.0,0.0,18.2,16.1,22.2
2016-07-15,274.86,1.2,73.0,0.0,0.0,0.0,16.8,14.5,20.3
2016-07-16,274.85,0.0,90.0,0.2,0.0,0.0,16.0,13.6,18.5
2016-07-17,274.83,4.8,50.0,1.2,0.0,0.0,20.6,13.7,27.3
2016-07-18,274.8,13.4,43.0,0.0,0.0,0.0,21.9,14.5,31.6
2016-07-19,274.79,14.1,23.0,7.8,0.0,0.0,23.7,15.4,29.5
2016-07-20,274.77,14.3,23.0,0.0,0.0,0.0,24.3,17.9,32.0
2016-07-21,274.75,12.5,37.0,0.0,0.0,0.0,25.9,18.3,32.2
2016-07-22,274.73,11.1,40.0,0.0,0.0,0.0,25.2,20.8,31.6
2016-07-23,274.71,11.4,27.0,0.0,0.0,0.0,26.0,19.0,32.9
2016-07-24,274.7,9.4,50.0,0.0,0.0,0.0,25.6,19.2,31.4
2016-07-25,274.68,6.7,63.0,0.0,0.0,0.0,24.0,20.9,29.9
2016-07-26,274.67,8.5,67.0,0.4,0.0,0.0,23.1,19.0,28.8
2016-07-27,274.66,7.2,57.0,0.5,0.0,0.0,22.8,19.7,29.6
2016-07-28,274.65,2.6,97.0,3.9,0.0,0.0,19.8,18.5,25.8
2016-07-29,274.65,10.7,43.0,6.2,0.0,0.0,24.0,17.6,30.0
2016-07-30,274.65,14.0,27.0,0.0,0.0,0.0,25.9,18.2,32.5
2016-07-31,274.64,10.9,37.0,0.0,0.0,0.0,24.7,20.2,31.7
2016-08-01,274.63,0.6,93.0,1.2,0.0,0.0,18.6,18.3,22.8
2016-08-02,274.62,10.0,53.0,1.3,0.0,0.0,20.9,16.4,26.0
2016-08-03,274.61,11.9,30.0,0.0,0.0,0.0,23.4,15.6,29.7
2016-08-04,274.59,13.6,17.0,0.0,0.0,0.0,24.9,16.7,31.2
2016-08-05,274.58,5.2,77.0,0.0,0.0,0.0,20.5,17.8,29.3
2016-08-06,274.58,8.6,57.0,7.8,0.0,0.0,21.2,15.6,26.0
2016-08-07,274.57,12.7,20.0,0.0,0.0,0.0,21.1,14.0,27.1
2016-08-08,274.56,13.7,3.0,0.0,0.0,0.0,21.6,13.6,28.2
2016-08-09,274.55,13.0,43.0,0.0,0.0,0.0,22.1,14.7,29.6
2016-08-10,274.55,0.0,100.0,0.0,0.0,0.0,14.7,13.3,21.9
2016-08-11,274.58,5.4,50.0,26.2,0.0,0.0,15.3,12.5,20.3
2016-08-12,274.61,8.0,67.0,0.1,0.0,0.0,16.8,9.2,22.3
2016-08-13,274.62,10.3,37.0,0.0,0.0,0.0,20.0,13.5,26.1
2016-08-14,274.62,13.3,13.0,0.0,0.0,0.0,22.2,14.1,29.6
2016-08-15,274.6,9.4,50.0,0.0,0.0,0.0,22.2,18.0,30.5
2016-08-16,274.58,9.0,50.0,0.0,0.0,0.0,22.1,16.4,27.5
2016-08-17,274.56,2.4,80.0,0.0,0.0,0.0,18.7,17.4,26.7
2016-08-18,274.56,3.8,53.0,6.4,0.0,0.0,19.1,14.0,24.0
2016-08-19,274.56,5.8,63.0,8.9,0.0,0.0,20.9,17.2,27.0
2016-08-20,274.56,8.0,63.0,0.0,0.0,0.0,23.2,17.8,28.2
2016-08-21,274.56,2.7,97.0,25.5,0.0,0.0,18.9,16.0,26.0
2016-08-22,274.57,11.1,47.0,9.3,0.0,0.0,19.1,13.4,25.0
2016-08-23,274.6,12.9,20.0,0.0,0.0,0.0,19.3,12.5,26.5
2016-08-24,274.62,12.6,27.0,0.0,0.0,0.0,21.2,13.8,27.0
2016-08-25,274.62,12.6,27.0,0.0,0.0,0.0,21.2,14.9,27.0
2016-08-26,274.61,12.8,7.0,0.0,0.0,0.0,21.1,14.2,27.5
2016-08-27,274.59,11.8,20.0,0.0,0.0,0.0,21.9,14.1,29.2
2016-08-28,274.57,10.1,40.0,0.0,0.0,0.0,23.0,15.6,29.6
2016-08-29,274.56,8.4,80.0,0.0,0.0,0.0,21.8,17.1,31.5
2016-08-30,274.54,9.3,40.0,3.7,0.0,0.0,21.5,17.3,27.6
2016-08-31,274.54,12.5,40.0,0.0,0.0,0.0,20.6,16.3,25.7
2016-09-01,274.54,11.4,43.0,0.0,0.0,0.0,19.8,13.9,27.5
2016-09-02,274.54,9.4,43.0,14.9,0.0,0.0,21.8,17.3,28.2
2016-09-03,274.53,10.2,57.0,0.0,0.0,0.0,21.7,15.6,28.6
2016-09-04,274.51,7.5,80.0,0.0,0.0,0.0,22.8,17.2,30.4
2016-09-05,274.5,7.1,70.0,2.5,0.0,0.0,18.8,17.2,23.1
2016-09-06,274.48,0.8,80.0,0.2,0.0,0.0,16.3,14.5,18.1
2016-09-07,274.47,9.9,40.0,0.5,0.0,0.0,19.4,14.6,24.6
2016-09-08,274.46,9.8,43.0,0.0,0.0,0.0,20.6,15.4,26.6
2016-09-09,274.44,11.5,7.0,0.0,0.0,0.0,21.9,14.7,28.8
2016-09-10,274.43,8.6,57.0,0.0,0.0,0.0,21.5,15.0,28.6
2016-09-11,274.42,8.0,40.0,0.0,0.0,0.0,22.0,16.5,28.8
2016-09-12,274.4,8.7,23.0,0.0,0.0,0.0,22.6,15.8,29.0
2016-09-13,274.39,10.6,13.0,0.0,0.0,0.0,22.0,16.0,29.5
2016-09-14,274.37,9.1,33.0,0.0,0.0,0.0,20.7,15.2,28.2
2016-09-15,274.36,5.3,40.0,0.0,0.0,0.0,19.8,15.8,27.1
2016-09-16,274.35,1.9,90.0,0.3,0.0,0.0,17.9,16.3,21.7
2016-09-17,274.36,4.4,60.0,27.1,0.0,0.0,17.9,16.2,21.0
2016-09-18,274.37,0.4,87.0,0.2,0.0,0.0,16.5,14.5,20.2
2016-09-19,274.38,6.8,73.0,0.9,0.0,0.0,18.1,13.8,23.4
2016-09-20,274.38,3.4,87.0,0.1,0.0,0.0,15.8,13.3,20.0
2016-09-21,274.38,5.8,57.0,0.3,0.0,0.0,13.7,12.1,18.5
2016-09-22,274.36,9.7,43.0,0.0,0.0,0.0,13.4,6.5,20.2
2016-09-23,274.35,8.5,30.0,0.0,0.0,0.0,14.5,6.9,21.5
2016-09-24,274.34,9.1,33.0,0.0,0.0,0.0,15.8,10.7,22.5
2016-09-25,274.33,8.2,37.0,0.0,0.0,0.0,14.9,8.5,22.3
2016-09-26,274.32,6.1,53.0,0.0,0.0,0.0,15.2,8.4,22.7
2016-09-27,274.31,8.1,37.0,0.0,0.0,0.0,15.1,10.2,22.4
2016-09-28,274.3,9.2,30.0,0.0,0.0,0.0,14.5,7.8,22.7
2016-09-29,274.29,8.0,53.0,0.0,0.0,0.0,16.6,9.5,24.9
2016-09-30,274.27,9.6,30.0,0.0,0.0,0.0,17.0,11.1,23.3
2016-10-01,274.26,7.4,40.0,0.0,0.0,0.0,17.8,11.6,23.8
2016-10-02,274.25,0.0,100.0,5.3,0.0,0.0,14.9,13.0,17.7
2016-10-03,274.25,5.1,43.0,18.1,0.0,0.0,11.9,10.1,17.3
2016-10-04,274.25,2.0,77.0,0.0,0.0,0.0,10.0,7.1,14.6
2016-10-05,274.25,8.7,23.0,0.1,0.0,0.0,9.2,5.7,15.5
2016-10-06,274.24,9.6,27.0,0.0,0.0,0.0,9.6,0.9,17.7
2016-10-07,274.24,2.0,83.0,0.0,0.0,0.0,8.8,4.5,12.8
2016-10-08,274.23,1.9,80.0,0.0,0.0,0.0,9.5,5.0,12.7
2016-10-09,274.22,2.8,70.0,0.4,0.0,0.0,9.1,7.4,13.6
2016-10-10,274.21,0.0,100.0,0.0,0.0,0.0,7.2,6.4,8.8
2016-10-11,274.2,2.2,63.0,4.2,0.0,0.0,6.1,4.4,10.2
2016-10-12,274.19,6.0,50.0,0.3,0.0,0.0,7.9,3.0,15.8
2016-10-13,274.18,0.5,97.0,0.0,0.0,0.0,7.1,2.4,9.2
2016-10-14,274.17,0.0,100.0,0.0,0.0,0.0,11.2,8.4,12.3
2016-10-15,274.17,0.6,93.0,9.2,0.0,0.0,12.6,10.5,14.1
2016-10-16,274.18,1.8,77.0,8.1,0.0,0.0,12.3,10.5,16.8
2016-10-17,274.2,1.7,93.0,0.0,0.0,0.0,12.9,8.8,16.1
2016-10-18,274.22,0.0,100.0,0.1,0.0,0.0,11.3,10.0,13.3
2016-10-19,274.23,0.0,100.0,0.8,0.0,0.0,10.5,9.2,12.3
2016-10-20,274.25,0.0,100.0,19.9,0.0,0.0,7.6,7.5,10.2
2016-10-21,274.33,0.0,80.0,32.3,0.0,0.0,6.6,5.4,9.0
2016-10-22,274.42,4.3,77.0,0.4,0.0,0.0,6.5,3.1,11.5
2016-10-23,274.46,1.1,87.0,0.0,0.0,0.0,10.0,6.2,12.0
2016-10-24,274.47,0.0,100.0,0.6,0.0,0.0,12.9,11.2,13.5
2016-10-25,274.47,1.8,97.0,3.0,0.0,0.0,16.9,13.5,20.1
2016-10-26,274.52,0.4,97.0,32.3,0.0,0.0,14.7,14.0,16.6
2016-10-27,274.58,5.0,57.0,0.0,0.0,0.0,10.1,7.9,14.0
2016-10-28,274.63,4.3,57.0,0.0,0.0,0.0,8.2,5.4,12.9
2016-10-29,274.64,6.9,33.0,0.0,0.0,0.0,8.8,4.5,15.9
2016-10-30,274.64,7.5,53.0,0.0,0.0,0.0,8.3,3.1,15.5
2016-10-31,274.62,4.7,20.0,0.0,0.0,0.0,7.8,5.8,13.3
2016-11-01,274.6,5.1,63.0,0.0,0.0,0.0,8.6,3.1,14.1
2016-11-02,274.59,0.0,93.0,0.0,0.0,0.0,10.5,7.2,11.6
2016-11-03,274.57,0.7,63.0,0.6,0.0,0.0,5.8,3.6,10.4
2016-11-04,274.55,3.6,73.0,0.2,0.0,0.0,4.2,0.5,8.0
2016-11-05,274.53,0.0,100.0,0.0,0.0,0.0,7.5,3.2,9.5
2016-11-06,274.59,0.8,87.0,42.0,0.0,0.0,14.0,9.3,17.6
2016-11-07,274.8,0.0,100.0,34.3,0.0,0.0,4.7,3.1,12.6
2016-11-08,275.02,0.0,97.0,13.0,0.0,0.0,4.0,3.1,5.5
2016-11-09,275.14,5.2,77.0,3.1,0.0,0.0,4.1,2.4,7.4
2016-11-10,275.18,3.4,80.0,0.9,0.0,0.0,5.3,2.8,9.2
2016-11-11,275.18,0.0,100.0,0.1,0.0,0.0,4.0,2.9,6.7
2016-11-12,275.19,1.7,67.0,26.3,0.0,0.0,4.5,2.9,8.5
2016-11-13,275.18,0.4,90.0,0.1,0.0,0.0,2.4,-1.6,4.4
2016-11-14,275.17,1.6,70.0,0.1,0.0,0.0,1.9,0.6,5.3
2016-11-15,275.15,7.8,40.0,0.0,0.0,0.0,0.3,-3.1,5.0
2016-11-16,275.13,2.8,77.0,0.0,0.0,0.0,5.7,-0.8,9.3
2016-11-17,275.11,1.3,73.0,0.0,0.0,0.0,9.8,5.4,13.0
2016-11-18,275.09,0.0,100.0,0.0,0.0,0.0,11.4,9.8,12.3
2016-11-19,275.11,0.0,97.0,12.7,0.0,0.0,10.4,9.7,12.5
2016-11-20,275.28,2.6,83.0,29.4,0.0,0.0,11.0,6.5,15.5
2016-11-21,275.43,0.6,97.0,5.7,0.0,0.0,10.9,9.9,13.5
2016-11-22,275.48,2.4,57.0,1.0,0.0,0.0,11.8,8.6,16.2
2016-11-23,275.51,3.0,90.0,0.2,0.0,0.0,13.5,8.4,16.7
2016-11-24,275.52,0.3,70.0,0.1,0.0,0.0,12.6,9.9,14.5
2016-11-25,275.51,0.0,100.0,0.5,0.0,0.0,12.0,11.1,13.5
2016-11-26,275.48,0.0,100.0,4.3,0.0,0.0,8.7,8.3,12.0
2016-11-27,275.46,2.2,93.0,0.9,0.0,0.0,10.0,8.3,12.8
2016-11-28,275.43,0.5,63.0,1.8,0.0,0.0,2.7,0.8,10.1
2016-11-29,275.4,8.1,3.0,0.1,0.0,0.0,0.1,-1.7,4.8
2016-11-30,275.37,5.6,33.0,0.0,0.0,0.0,-1.0,-5.0,3.5
2016-12-01,275.35,4.3,27.0,0.0,0.0,0.0,-0.4,-3.9,4.4
2016-12-02,275.32,5.6,47.0,0.0,0.0,0.0,2.3,-2.6,7.3
2016-12-03,275.27,0.7,40.0,0.0,0.0,0.0,0.5,-1.8,4.5
2016-12-04,275.24,4.7,27.0,0.0,0.0,0.0,0.2,-3.6,4.6
2016-12-05,275.2,2.5,43.0,0.0,0.0,0.0,1.2,-0.7,5.6
2016-12-06,275.16,7.5,7.0,0.0,0.0,0.0,-0.2,-4.6,6.9
2016-12-07,275.12,6.9,17.0,0.0,0.0,0.0,0.5,-2.0,5.2
2016-12-08,275.09,2.8,40.0,0.0,0.0,0.0,-2.2,-4.0,1.2
2016-12-09,275.06,5.8,23.0,0.0,0.0,0.0,0.8,-3.8,8.0
2016-12-10,275.02,7.5,20.0,0.0,0.0,0.0,0.1,-4.2,6.8
2016-12-11,274.99,2.5,37.0,0.0,0.0,0.0,2.4,-3.8,8.2
2016-12-12,274.95,0.1,93.0,0.0,0.0,0.0,0.7,-0.2,3.5
2016-12-13,274.92,4.0,53.0,0.0,0.0,0.0,0.7,-2.6,5.0
2016-12-14,274.89,4.2,57.0,0.0,0.0,0.0,2.5,-2.5,8.7
2016-12-15,274.86,0.0,97.0,0.0,0.0,0.0,1.5,-1.9,3.2
2016-12-16,274.84,0.0,77.0,0.0,0.0,0.0,1.4,-0.3,4.0
2016-12-17,274.81,7.3,17.0,0.0,0.0,0.0,-1.5,-4.5,3.7
2016-12-18,274.79,4.5,50.0,0.0,0.0,0.0,-2.1,-6.3,3.2
2016-12-19,274.76,0.0,100.0,0.0,0.0,0.0,-0.7,-3.5,-0.2
2016-12-20,274.74,0.0,100.0,0.0,0.0,0.0,-1.8,-2.7,-0.4
2016-12-21,274.72,0.0,100.0,0.0,0.0,0.0,-3.3,-3.6,-2.6
2016-12-22,274.7,0.0,100.0,0.0,0.0,0.0,-3.3,-4.1,-2.7
2016-12-23,274.68,2.0,50.0,0.0,0.0,0.0,-3.3,-4.0,-0.8
2016-12-24,274.65,0.5,83.0,0.0,0.0,0.0,-2.5,-5.5,0.5
2016-12-25,274.64,0.0,97.0,0.0,0.0,0.0,-2.3,-3.7,0.3
2016-12-26,274.63,5.5,63.0,0.0,0.0,0.0,0.3,-3.5,6.8
2016-12-27,274.61,6.8,30.0,0.0,0.0,0.0,3.6,-1.2,8.9
2016-12-28,274.6,6.2,70.0,0.0,0.0,0.0,5.3,-1.0,13.1
2016-12-29,274.58,8.1,13.0,0.1,0.0,0.0,-0.5,-2.4,4.2
2016-12-30,274.56,5.7,0.0,0.0,0.0,0.0,-2.9,-6.6,2.0
2016-12-31,274.55,7.5,3.0,0.0,0.0,0.0,-3.5,-7.6,3.0
2017-01-01,274.53,7.5,13.0,0.0,0.0,0.0,-3.4,-8.4,3.4
2017-01-02,274.51,6.9,40.0,0.0,0.0,0.0,2.6,-7.0,8.4
2017-01-03,274.49,4.7,50.0,0.1,0.0,0.0,-0.3,-2.3,4.6
2017-01-04,274.48,4.5,83.0,0.0,0.0,0.0,-0.3,-5.0,5.6
2017-01-05,274.46,5.7,30.0,0.0,0.0,0.0,-0.9,-4.9,4.2
2017-01-06,274.44,8.0,7.0,0.0,0.0,0.0,-4.7,-6.2,-1.3
2017-01-07,274.43,8.1,23.0,0.0,0.0,0.0,-7.0,-10.0,-3.5
2017-01-08,274.41,0.4,60.0,0.0,0.0,0.0,-7.3,-8.0,-5.0
2017-01-09,274.4,1.5,83.0,0.0,0.0,0.0,-6.3,-10.7,-4.3
2017-01-10,274.38,0.2,80.0,0.0,0.0,0.0,-6.7,-8.8,-3.5
2017-01-11,274.37,7.8,30.0,0.0,0.0,0.0,-7.9,-13.3,-3.9
2017-01-12,274.35,0.0,97.0,0.0,0.0,0.0,-1.8,-8.5,0.2
2017-01-13,274.35,0.0,100.0,7.0,0.0,0.0,1.7,0.0,4.0
