date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2012-05-19,45.0,54480.0,0.0,0.0,13.6725,3.63,22.41,0.20692307692307693,0.0,0.75,5.795000000000001,1.85,7.91,0.6233333333333334,0.39,0.88,1016.45,1013.09,1019.1,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-20,48.0,54660.0,0.0,0.0,15.762083333333337,6.74,24.24,0.558125,0.0,0.89,8.540416666666665,5.1,11.62,0.64875,0.43,0.89,1012.5,1009.79,1015.88,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-21,50.0,54720.0,5.6284,0.0,13.430416666666666,12.27,15.19,0.9717391304347828,0.68,1.0,11.217083333333331,8.78,12.73,0.8679166666666669,0.72,0.94,1007.21125,1005.34,1010.1,0.4025000000000001,0.0,0.78,0.3204166666666667,0.0,1.4
2012-05-22,48.0,54840.0,1.3279999999999998,0.0,12.479583333333336,10.35,14.27,0.90375,0.75,1.0,11.076666666666666,9.34,12.64,0.9116666666666668,0.89,0.94,1006.30875,1005.21,1009.31,0.2529166666666666,0.0,0.78,0.09083333333333332,0.0,0.57
2012-05-23,50.0,54960.0,0.7134,0.0,16.592083333333335,12.33,23.45,0.7895833333333333,0.19,1.0,12.92041666666667,11.16,15.39,0.8008333333333332,0.54,0.93,1012.71875,1010.16,1017.81,0.16166666666666665,0.0,0.78,0.05125,0.0,0.55
2012-05-24,49.0,55080.0,0.1051,0.0,17.86541666666667,12.81,25.71,0.5458333333333334,0.19,0.75,13.15625,10.91,15.4,0.75625,0.48,0.91,1017.3725,1015.72,1019.63,0.050833333333333335,0.0,0.44,0.013333333333333336,0.0,0.15
2012-05-25,48.0,55200.0,0.0195,0.0,16.51333333333333,10.25,22.58,0.4529166666666668,0.18,0.75,9.580416666666668,7.94,11.79,0.6670833333333334,0.42,0.91,1019.0800000000002,1016.52,1020.78,0.03791666666666666,0.0,0.31,0.00375,0.0,0.05
2012-05-26,49.0,55320.0,0.0,0.0,14.552083333333336,8.69,19.98,0.3691666666666668,0.13,0.61,7.960000000000001,6.32,10.7,0.6708333333333333,0.45,0.9,1019.0791666666668,1017.2,1020.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-27,48.0,55440.0,0.0,0.0,15.589583333333335,7.64,22.72,0.6278947368421053,0.34,0.82,7.389583333333333,5.56,9.53,0.6154166666666666,0.36,0.87,1017.5775,1014.9,1020.41,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-28,47.0,55500.0,0.021700000000000004,0.0,16.662499999999998,11.28,22.13,0.6825,0.4,0.82,9.475,8.14,11.65,0.6429166666666666,0.42,0.84,1014.105,1011.0,1016.5,0.02291666666666667,0.0,0.28,0.0033333333333333335,0.0,0.07
2012-05-29,48.0,55620.0,0.07820000000000002,0.0,16.756666666666668,11.34,23.79,0.6579166666666666,0.4,0.82,11.106666666666667,8.84,13.19,0.7075,0.46,0.85,1012.8027272727276,1010.69,1014.61,0.06916666666666667,0.0,0.58,0.013749999999999998,0.0,0.09
2012-05-30,47.0,55740.0,0.005,0.0,18.34625,10.57,25.58,0.46666666666666673,0.13,0.75,11.315,9.16,13.74,0.6687500000000001,0.39,0.92,1015.8270588235292,1013.29,1018.41,0.010416666666666666,0.0,0.25,0.0008333333333333334,0.0,0.02
2012-05-31,48.0,55800.0,0.0,0.0,18.362916666666663,13.32,24.27,0.677,0.44,0.88,13.05083333333333,10.75,14.9,0.7229166666666665,0.53,0.87,1018.4075,1015.42,1019.81,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,49.0,55920.0,0.0612,0.0,18.679999999999996,14.99,24.44,0.7379166666666667,0.44,1.0,14.4625,12.61,16.66,0.7716666666666665,0.61,0.88,1012.9925,1010.5,1015.73,0.015,0.0,0.36,0.007083333333333334,0.0,0.17
2012-06-02,49.0,55980.0,2.3135000000000003,0.0,16.027916666666666,14.73,18.02,0.9779166666666668,0.74,1.0,13.995833333333335,13.06,15.27,0.8779166666666668,0.82,0.93,1016.04625,1014.44,1017.2,0.21791666666666665,0.0,0.78,0.1333333333333333,0.0,1.17
2012-06-03,48.0,56100.0,0.0,0.0,19.637916666666666,15.37,24.33,0.7312500000000001,0.38,1.0,14.87625,13.39,16.36,0.7495833333333333,0.56,0.9,1013.11,1011.05,1015.52,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-04,50.0,56100.0,2.5780000000000003,0.0,18.09875000000001,13.1,22.33,0.7283333333333335,0.19,1.0,13.509583333333332,11.96,14.72,0.7583333333333333,0.54,0.93,1009.185,1007.95,1010.5,0.11125,0.0,0.6,0.2041666666666667,0.0,1.75
2012-06-05,80.0,56220.0,0.9344,0.0,16.28666666666667,12.3,21.58,0.6924999999999998,0.19,1.0,12.268750000000002,10.89,13.69,0.7879166666666667,0.52,0.96,1012.285,1010.6,1016.4,0.14875000000000002,0.0,0.6,0.07208333333333335,0.0,0.67
2012-06-06,75.0,56280.0,0.0,0.0,16.636666666666667,10.8,22.87,0.7133333333333333,0.44,0.93,10.5875,7.86,12.6,0.6875000000000001,0.49,0.89,1013.65125,1010.4,1016.99,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-07,65.0,56400.0,0.0,0.0,18.390833333333337,11.33,23.76,0.5469565217391303,0.31,0.82,12.624583333333334,9.41,14.95,0.7020833333333331,0.53,0.88,1011.46375,1009.32,1013.46,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-08,50.0,56400.0,0.0,0.0,21.87625,16.79,27.12,0.39499999999999985,0.15,0.75,13.685,11.58,15.22,0.6091666666666665,0.45,0.76,1011.39,1010.42,1012.71,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-09,52.0,56460.0,5.6385,0.0,17.013749999999998,14.88,18.75,0.7618181818181818,0.19,1.0,14.629999999999995,12.17,16.59,0.8620833333333334,0.7,0.95,1014.16875,1013.2,1015.38,0.2929166666666667,0.0,0.78,0.33916666666666667,0.0,2.14
2012-06-10,60.0,56520.0,0.0521,0.0,18.628333333333337,15.69,23.09,0.7933333333333334,0.44,1.0,14.191666666666668,11.61,16.88,0.7725,0.53,0.94,1009.30625,1006.91,1012.8,0.032916666666666664,0.0,0.32,0.007500000000000001,0.0,0.09
2012-06-11,71.0,56580.0,4.9563000000000015,0.0,16.643333333333334,14.63,19.17,0.8025000000000001,0.44,1.0,14.182916666666667,12.1,15.83,0.855,0.74,0.92,1005.37875,1004.29,1006.6,0.38458333333333333,0.0,0.8,0.3383333333333334,0.0,1.32
2012-06-12,107.0,56640.0,5.0817,0.0,14.506666666666668,12.47,16.88,0.7491666666666669,0.19,1.0,12.886249999999997,11.03,14.4,0.9004166666666668,0.81,0.95,1003.74875,1002.0,1005.79,0.24875000000000003,0.0,0.77,0.3474999999999999,0.0,3.11
2012-06-13,120.0,56640.0,1.9489,0.0,14.42541666666667,11.04,19.85,0.6566666666666667,0.44,0.89,11.735416666666667,9.45,15.03,0.8437500000000001,0.64,0.94,1011.49625,1006.4,1016.76,0.22375,0.0,0.64,0.15958333333333333,0.0,1.32
2012-06-14,100.0,56700.0,0.5236000000000001,0.0,16.805,10.69,23.83,0.5479166666666666,0.15,1.0,11.635,9.46,14.11,0.7408333333333336,0.47,0.94,1018.245,1016.86,1019.61,0.085,0.0,0.79,0.03625,0.0,0.67
2012-06-15,95.0,56700.0,0.0,0.0,18.92,10.65,26.82,0.26833333333333337,0.0,0.44,12.475833333333329,8.99,15.36,0.6870833333333336,0.46,0.91,1020.33625,1018.72,1021.79,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-16,90.0,56700.0,0.0,0.0,21.1525,11.37,30.19,0.11375,0.0,0.19,13.31375,9.99,16.15,0.6437500000000002,0.38,0.91,1020.2375,1017.2,1022.61,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-17,85.0,56760.0,0.0,0.0,22.423333333333332,12.39,31.46,0.10666666666666665,0.0,0.19,13.640416666666672,10.24,17.06,0.6137499999999999,0.33,0.88,1019.19625,1016.88,1020.78,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-18,80.0,56760.0,0.0,0.0,24.000416666666663,16.34,31.41,0.1373333333333333,0.0,0.19,16.356666666666666,13.57,18.16,0.6495833333333334,0.41,0.87,1017.53,1014.39,1020.62,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-19,74.0,56760.0,0.0,0.0,24.791666666666668,17.05,32.06,0.2117647058823529,0.0,0.44,17.572083333333335,15.11,20.56,0.6675000000000001,0.41,0.88,1016.28125,1014.2,1017.78,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-20,70.0,56820.0,0.0,0.0,25.33875,18.38,32.45,0.248235294117647,0.11,0.69,17.86041666666667,15.99,20.84,0.6545833333333332,0.44,0.87,1012.6025,1009.31,1016.48,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-21,56.0,56760.0,0.0,0.0,26.217916666666667,19.31,32.95,0.25947368421052636,0.08,0.68,16.749583333333334,14.31,19.29,0.5812499999999999,0.36,0.8,1008.82375,1006.31,1011.36,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-22,52.0,56760.0,0.0004,0.0,22.24041666666666,17.67,26.77,0.5490476190476191,0.07,0.88,15.370416666666667,14.12,16.43,0.6595833333333333,0.52,0.81,1015.28,1010.7,1018.99,0.0016666666666666668,0.0,0.04,0.0004166666666666667,0.0,0.01
2012-06-23,49.0,56760.0,0.0,0.0,20.75625,15.54,25.14,0.5470833333333333,0.08,0.82,14.560416666666669,13.68,16.27,0.69375,0.52,0.9,1020.97125,1020.01,1022.1,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-24,48.0,56760.0,0.0,0.0,22.141666666666666,14.9,28.99,0.47130434782608693,0.13,0.75,14.821666666666667,12.86,16.92,0.6558333333333334,0.45,0.88,1017.96875,1012.86,1022.79,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-25,48.0,56700.0,3.8583,0.0,19.97375,16.08,26.44,0.7779166666666667,0.44,1.0,16.43041666666667,14.6,19.61,0.8070833333333334,0.62,0.94,1013.3575,1011.5,1017.49,0.17875,0.0,0.78,0.25166666666666665,0.0,2.06
2012-06-26,50.0,56700.0,0.0,0.0,19.429999999999996,13.9,25.32,0.43416666666666665,0.15,1.0,13.202916666666663,10.99,15.01,0.7029166666666667,0.41,0.94,1018.89625,1017.2,1020.67,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-27,48.0,56640.0,0.0,0.0,20.317083333333336,12.61,27.38,0.2947619047619049,0.08,0.75,13.217916666666666,10.84,15.06,0.6616666666666666,0.43,0.89,1019.14,1015.78,1021.99,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-28,47.0,56640.0,0.0,0.0,22.539166666666663,14.41,30.03,0.2444444444444444,0.13,0.44,15.027500000000003,12.46,17.18,0.6504166666666668,0.45,0.88,1014.415,1011.9,1017.2,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-29,47.0,56580.0,0.0,0.0,24.62041666666667,16.43,32.32,0.18266666666666664,0.13,0.28,16.334999999999997,13.32,18.83,0.6191666666666666,0.43,0.82,1013.1275,1011.0,1014.8,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-30,46.0,56580.0,0.0,0.0,26.040000000000006,18.12,32.87,0.13857142857142857,0.0,0.19,17.648749999999996,15.86,19.76,0.6229166666666667,0.41,0.87,1013.42,1011.79,1014.8,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,40.0,56520.0,0.0,0.0,26.60083333333333,17.95,34.88,0.07727272727272727,0.0,0.19,17.875833333333336,15.96,20.14,0.6191666666666666,0.36,0.88,1012.99625,1010.6,1014.7,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-02,41.0,56520.0,0.0,0.0,25.576666666666664,18.19,32.26,0.2826315789473684,0.0,0.75,18.11833333333333,15.7,19.63,0.6525,0.46,0.86,1014.88125,1012.6,1016.98,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-03,40.0,56400.0,0.0024,0.0,25.79041666666667,19.67,32.91,0.3583333333333334,0.19,0.75,19.311666666666667,17.62,21.42,0.6916666666666668,0.45,0.88,1012.47625,1010.72,1014.33,0.00375,0.0,0.05,0.0020833333333333333,0.0,0.04
2012-07-04,39.0,56340.0,0.0,0.0,25.03791666666667,18.38,31.77,0.2125,0.08,0.44,17.483749999999997,15.77,19.19,0.6549999999999999,0.41,0.88,1011.545,1009.1,1013.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-05,40.0,56340.0,1.6943,0.0,22.4375,18.15,30.87,0.5485714285714285,0.15,0.75,17.680000000000003,16.22,20.1,0.7566666666666665,0.48,0.9,1011.38875,1009.31,1012.6,0.07125,0.0,0.62,0.12333333333333334,0.0,1.24
2012-07-06,40.0,56220.0,1.1416,0.0,19.953749999999996,16.45,26.73,0.505,0.19,1.0,16.71291666666667,15.25,19.33,0.82375,0.64,0.93,1012.115,1010.35,1013.8,0.1075,0.0,0.85,0.06958333333333333,0.0,0.74
2012-07-07,41.0,56160.0,0.0,0.0,22.671666666666667,15.49,31.07,0.21695652173913044,0.0,0.5,15.941666666666665,13.54,20.06,0.6845833333333333,0.45,0.91,1011.92125,1009.79,1013.8,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-08,40.0,56100.0,0.0,0.0,23.632499999999997,15.56,30.8,0.14,0.0,0.23,14.64125,10.14,18.8,0.6145833333333334,0.32,0.93,1011.2425,1008.97,1013.41,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-09,39.0,56040.0,0.1972,0.0,23.030416666666667,15.36,30.82,0.2236842105263158,0.0,0.54,15.428749999999996,11.82,18.89,0.6366666666666666,0.43,0.82,1011.22625,1009.51,1012.8,0.045000000000000005,0.0,0.46,0.02416666666666667,0.0,0.26
2012-07-10,40.0,55920.0,0.2679,0.0,22.204583333333332,17.86,29.24,0.3316666666666667,0.15,0.75,16.423750000000002,14.05,18.3,0.7125,0.47,0.88,1013.8275,1011.92,1015.42,0.049166666666666664,0.0,0.63,0.023750000000000004,0.0,0.3
2012-07-11,41.0,55860.0,0.6891,0.0,22.49375,16.89,29.94,0.4804166666666668,0.15,0.82,17.11,15.32,19.2,0.7345833333333333,0.52,0.93,1012.61625,1008.96,1015.72,0.10583333333333332,0.0,0.71,0.045000000000000005,0.0,0.45
2012-07-12,40.0,55740.0,1.2341,0.0,19.01833333333333,15.93,21.99,0.8058333333333332,0.68,1.0,15.768749999999995,14.48,16.86,0.8191666666666667,0.7,0.95,1014.98375,1014.02,1015.82,0.03333333333333333,0.0,0.57,0.11374999999999998,0.0,1.97
2012-07-13,39.0,55620.0,0.0,0.0,18.776666666666667,16.66,21.21,0.7737499999999998,0.44,1.0,13.290000000000004,11.83,15.36,0.7066666666666667,0.6,0.81,1013.2875,1011.39,1016.6,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14,38.0,55560.0,0.0,0.0,21.226666666666663,14.04,27.2,0.5845833333333333,0.19,0.75,15.61875,12.6,17.77,0.7191666666666666,0.53,0.91,1009.41875,1007.9,1011.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-15,40.0,55440.0,1.1562,0.0,16.456249999999997,14.58,19.31,0.7433333333333333,0.38,0.95,13.358750000000002,12.58,16.19,0.8216666666666664,0.72,0.9,1015.025,1012.09,1018.3,0.2104166666666667,0.0,0.81,0.08708333333333333,0.0,0.81
2012-07-16,42.0,55320.0,0.035,0.0,18.044166666666666,13.57,23.36,0.4916666666666666,0.13,1.0,12.077916666666663,10.2,13.46,0.7066666666666667,0.47,0.91,1021.95375,1019.42,1025.22,0.02291666666666667,0.0,0.23,0.009166666666666668,0.0,0.12
2012-07-17,40.0,55200.0,0.0,0.0,18.8775,10.99,26.23,0.31625000000000003,0.15,0.75,11.638333333333334,9.27,14.0,0.6562499999999999,0.42,0.89,1022.37375,1018.99,1025.7,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18,38.0,55080.0,0.0,0.0,21.41625,13.93,28.44,0.3187500000000002,0.0,0.75,13.386666666666663,12.05,14.96,0.6279166666666666,0.43,0.88,1019.37,1015.56,1022.61,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19,39.0,54960.0,0.0,0.0,22.625416666666663,13.58,31.06,0.169375,0.0,0.29,13.760833333333336,11.85,16.48,0.6116666666666667,0.34,0.9,1012.52875,1008.11,1016.81,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20,39.0,54840.0,0.0,0.0,22.667083333333338,15.31,28.8,0.3004166666666667,0.08,0.54,15.828333333333331,13.29,17.58,0.6695833333333332,0.5,0.88,1012.17625,1009.62,1014.53,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21,40.0,54780.0,5.356000000000001,0.0,17.26125,14.45,20.22,0.7979166666666666,0.4,1.0,13.679583333333332,12.67,15.83,0.8000000000000002,0.65,0.93,1016.0375,1012.91,1019.69,0.1891666666666667,0.0,0.78,0.31249999999999994,0.0,2.29
2012-07-22,40.0,54660.0,0.05340000000000001,0.0,15.660416666666668,13.67,18.87,0.7866666666666667,0.75,0.95,12.590416666666668,10.99,14.14,0.8266666666666668,0.68,0.95,1020.86875,1019.42,1023.01,0.04958333333333333,0.0,0.28,0.01,0.0,0.08
2012-07-23,39.0,54540.0,0.65,0.0,17.808333333333334,12.8,23.25,0.7704166666666667,0.44,1.0,11.278749999999995,10.38,12.67,0.6766666666666666,0.47,0.89,1022.89,1021.2,1024.09,0.08333333333333333,0.0,1.0,0.027083333333333338,0.0,0.38
2012-07-24,40.0,54360.0,0.36340000000000006,0.0,20.446666666666665,15.34,27.01,0.6212500000000001,0.4,0.9,14.819166666666666,11.6,17.21,0.7129166666666666,0.52,0.9,1018.5125,1016.29,1021.49,0.0425,0.0,0.53,0.035,0.0,0.46
2012-07-25,39.0,54240.0,0.2018,0.0,19.36916666666667,16.46,23.3,0.7375000000000002,0.4,0.99,16.740833333333335,15.45,18.14,0.8524999999999999,0.71,0.94,1014.2625,1012.91,1015.52,0.08291666666666668,0.0,0.31,0.03625,0.0,0.24
2012-07-26,38.0,54120.0,0.0087,0.0,21.381666666666664,16.4,27.72,0.6208333333333332,0.36,0.87,17.220000000000002,15.35,18.86,0.7870833333333334,0.56,0.95,1015.42375,1013.29,1016.71,0.012083333333333331,0.0,0.29,0.00125,0.0,0.03
2012-07-27,37.0,54000.0,0.0,0.0,24.057500000000005,16.46,31.86,0.21619047619047616,0.0,0.44,17.458333333333336,15.34,19.06,0.6991666666666668,0.41,0.94,1014.55125,1011.61,1017.2,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-28,37.0,53820.0,0.0,0.0,24.98583333333333,16.96,32.87,0.21333333333333332,0.0,0.44,18.169583333333335,15.57,20.66,0.6879166666666666,0.44,0.92,1010.54625,1007.5,1013.41,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29,36.0,53700.0,0.0,0.0,24.12625,17.17,32.09,0.3645,0.0,0.75,16.74833333333333,13.77,18.87,0.6579166666666667,0.42,0.88,1010.0025,1007.28,1014.02,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-30,37.0,53520.0,0.0,0.0,22.292916666666667,16.69,27.57,0.5141666666666668,0.19,0.82,15.10416666666667,13.91,16.3,0.6537499999999999,0.47,0.87,1016.39875,1014.7,1017.89,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-31,36.0,53400.0,0.0568,0.0,22.99,18.1,28.79,0.43083333333333335,0.07,0.75,15.257083333333334,13.95,16.09,0.6325000000000002,0.44,0.84,1017.35,1014.8,1019.12,0.024583333333333336,0.0,0.21,0.011666666666666667,0.0,0.18
2012-08-01,36.0,53280.0,0.0095,0.0,22.785416666666663,14.84,30.38,0.13823529411764704,0.0,0.19,14.692499999999995,13.12,17.02,0.6366666666666668,0.39,0.89,1016.47375,1013.29,1019.05,0.004166666666666667,0.0,0.05,0.007916666666666667,0.0,0.15
2012-08-02,37.0,53100.0,0.0,0.0,23.709166666666665,14.67,32.27,0.268,0.0,0.49,15.22666666666666,12.87,16.93,0.6233333333333336,0.38,0.89,1014.12,1011.0,1016.19,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-03,36.0,52920.0,0.0,0.0,24.428333333333335,16.12,32.58,0.3331578947368422,0.08,0.57,16.392083333333332,13.97,18.23,0.6375000000000001,0.39,0.88,1013.42375,1010.5,1014.93,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-04,35.0,52800.0,0.0,0.0,24.82291666666667,17.68,31.84,0.2983333333333335,0.15,0.44,17.62583333333333,15.83,18.8,0.6658333333333334,0.44,0.89,1013.69125,1010.5,1016.26,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05,36.0,52620.0,0.0,0.0,25.523750000000003,16.43,34.29,0.2980000000000001,0.13,0.44,15.565416666666666,13.84,17.72,0.5845833333333335,0.3,0.85,1011.58375,1008.9,1013.59,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-06,35.0,52440.0,0.0,0.0,25.69083333333333,17.56,33.89,0.2085,0.08,0.44,15.698333333333336,14.34,17.74,0.5670833333333334,0.36,0.83,1012.5775,1011.16,1014.04,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-07,30.0,52320.0,0.0,0.0,24.090833333333332,19.92,28.23,0.4724999999999999,0.19,0.82,14.977083333333333,13.82,16.39,0.5775,0.44,0.79,1018.2975,1014.8,1020.09,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-08,29.0,52140.0,0.0,0.0,22.31916666666667,16.33,28.61,0.37583333333333346,0.15,0.77,13.334166666666668,12.68,14.58,0.58875,0.39,0.79,1020.43,1018.19,1021.89,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-09,30.0,52020.0,0.0,0.0,20.872083333333336,14.78,27.68,0.5620833333333334,0.15,0.86,13.637083333333331,12.19,14.72,0.6541666666666667,0.42,0.84,1021.0725,1018.72,1022.61,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-10,30.0,51840.0,0.0,0.0,19.80375,12.96,26.75,0.45958333333333345,0.0,0.75,12.47125,11.13,15.12,0.6637500000000001,0.39,0.93,1020.46125,1017.6,1022.79,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-11,30.0,51600.0,0.17360000000000003,0.0,18.34375,12.94,25.03,0.4025000000000001,0.15,0.75,12.602083333333333,10.74,14.73,0.7037500000000002,0.46,0.87,1018.22875,1015.85,1020.01,0.03041666666666667,0.0,0.54,0.01583333333333333,0.0,0.31
2012-08-12,30.0,51480.0,0.0,0.0,17.474999999999998,10.85,23.95,0.47374999999999984,0.19,0.75,10.425833333333337,9.1,12.08,0.6599999999999999,0.42,0.89,1016.6274999999998,1013.8,1019.42,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-13,29.0,51300.0,0.0,0.0,19.337499999999995,11.09,27.21,0.4100000000000001,0.15,0.8,10.628750000000002,8.74,12.12,0.6041666666666666,0.37,0.87,1014.3375,1011.21,1016.44,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-14,30.0,51120.0,0.0,0.0,21.57625,14.28,28.79,0.3878260869565218,0.15,0.75,11.96375,11.11,13.12,0.5691666666666667,0.36,0.83,1013.82375,1010.7,1015.29,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-15,29.0,50940.0,0.0,0.0,22.317083333333333,13.6,30.77,0.26,0.13,0.63,13.254583333333334,10.64,15.11,0.5908333333333334,0.38,0.85,1013.55125,1009.91,1016.09,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16,30.0,50760.0,4.157600000000001,0.0,21.444166666666664,16.37,30.37,0.556875,0.13,0.89,16.465,14.23,18.5,0.7516666666666669,0.44,0.94,1015.04375,1011.72,1019.22,0.17750000000000002,0.0,0.81,0.25166666666666665,0.0,1.75
2012-08-17,30.0,50640.0,0.0214,0.0,21.4,16.34,28.74,0.333913043478261,0.0,0.89,16.21875,15.2,18.29,0.7516666666666666,0.46,0.94,1019.67,1017.2,1021.13,0.023750000000000004,0.0,0.32,0.0033333333333333335,0.0,0.06
2012-08-18,29.0,50400.0,0.0,0.0,22.44125,15.1,29.95,0.16263157894736838,0.0,0.24,15.508333333333333,13.8,17.23,0.6812499999999999,0.43,0.92,1021.25125,1018.99,1022.79,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-19,30.0,50220.0,0.0,0.0,22.9875,14.95,30.94,0.12470588235294117,0.0,0.19,15.17375,13.41,16.81,0.6491666666666668,0.39,0.91,1022.54875,1020.41,1024.23,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-20,29.0,50100.0,0.0,0.0,23.478333333333328,14.79,33.04,0.08749999999999998,0.0,0.19,14.133333333333333,12.01,16.67,0.6108333333333335,0.28,0.9,1020.9475,1017.78,1023.6,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-21,30.0,49920.0,0.0,0.0,23.84958333333333,14.05,34.66,0.2078571428571428,0.0,0.44,14.439166666666663,11.58,17.15,0.5975000000000001,0.3,0.85,1017.51125,1014.02,1020.41,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22,30.0,49680.0,0.0,0.0,25.70291666666667,16.52,35.71,0.22875,0.13,0.44,16.075416666666666,13.84,17.68,0.5908333333333333,0.31,0.85,1015.0625,1011.5,1017.31,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23,29.0,49500.0,2.4722,0.0,22.808750000000003,19.06,29.99,0.3762500000000001,0.0,0.83,17.89583333333334,15.84,20.35,0.7466666666666667,0.53,0.89,1015.39625,1012.4,1018.19,0.1475,0.0,1.0,0.15,0.0,1.72
2012-08-24,30.0,49380.0,0.0,0.0,25.09875,16.54,34.42,0.154375,0.0,0.44,16.176666666666666,14.44,18.98,0.6291666666666665,0.31,0.91,1011.36375,1008.7,1014.02,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25,30.0,49200.0,0.0,0.0,24.785416666666663,16.15,33.52,0.15285714285714283,0.06,0.19,15.095,13.18,17.13,0.58375,0.31,0.85,1010.55125,1008.4,1012.15,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26,38.0,48960.0,13.5089,0.0,16.72666666666667,11.7,19.66,0.7773684210526316,0.13,1.0,14.15,10.24,16.01,0.8508333333333334,0.71,0.92,1013.5475,1009.4,1020.01,0.38083333333333336,0.0,1.0,0.6370833333333333,0.0,3.02
2012-08-27,45.0,48780.0,0.7578,0.0,15.894583333333337,9.72,24.34,0.3583333333333334,0.0,1.0,10.667499999999997,8.66,13.89,0.7483333333333334,0.41,0.95,1021.05625,1018.91,1022.92,0.055,0.0,0.78,0.04125,0.0,0.93
2012-08-28,40.0,48600.0,0.039200000000000006,0.0,18.047083333333337,9.45,27.36,0.11625,0.0,0.32,12.005416666666669,8.34,14.45,0.7120833333333332,0.43,0.93,1020.75,1017.16,1023.51,0.023333333333333334,0.0,0.28,0.005833333333333333,0.0,0.12
2012-08-29,42.0,48420.0,0.0,0.0,20.281250000000004,13.14,27.66,0.4125,0.13,0.75,14.029166666666669,11.71,15.62,0.7020833333333334,0.44,0.92,1019.76375,1017.6,1021.28,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-30,39.0,48240.0,0.0,0.0,20.72875,12.84,28.86,0.426875,0.13,0.75,14.062916666666666,11.53,16.23,0.6879166666666667,0.42,0.92,1017.1875,1013.71,1020.35,0.0,0.0,0.0,0.0,0.0,0.0
